route,kind,dynamic,refCount,file,refSample
/api/projects/[projectId]/punch-items,api,true,0,frontend/src/app/api/projects/[projectId]/punch-items/route.ts,
/api/projects/[projectId]/punch-items/[punchItemId],api,true,0,frontend/src/app/api/projects/[projectId]/punch-items/[punchItemId]/route.ts,
/api/projects/[projectId]/purchase-orders,api,true,0,frontend/src/app/api/projects/[projectId]/purchase-orders/route.ts,
/api/projects/[projectId]/rfis,api,true,0,frontend/src/app/api/projects/[projectId]/rfis/route.ts,
/api/projects/[projectId]/rfis/[rfiId],api,true,0,frontend/src/app/api/projects/[projectId]/rfis/[rfiId]/route.ts,
/api/projects/[projectId]/scheduling/related-action-items,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/related-action-items/route.ts,
/api/projects/[projectId]/scheduling/tasks,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/route.ts,
/api/projects/[projectId]/scheduling/tasks/[taskId],api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/[taskId]/route.ts,
/api/projects/[projectId]/scheduling/tasks/bulk,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/bulk/route.ts,
/api/projects/[projectId]/scheduling/tasks/convert,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/convert/route.ts,
/api/projects/[projectId]/scheduling/tasks/convert-token,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/convert-token/route.ts,
/api/projects/[projectId]/scheduling/tasks/import,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/import/route.ts,
/api/projects/[projectId]/scheduling/tasks/preview,api,true,0,frontend/src/app/api/projects/[projectId]/scheduling/tasks/preview/route.ts,
/api/projects/[projectId]/shell,api,true,0,frontend/src/app/api/projects/[projectId]/shell/route.ts,
/api/projects/[projectId]/specifications,api,true,0,frontend/src/app/api/projects/[projectId]/specifications/route.ts,
/api/projects/[projectId]/specifications/[sectionId],api,true,0,frontend/src/app/api/projects/[projectId]/specifications/[sectionId]/route.ts,
/api/projects/[projectId]/specifications/[sectionId]/revisions,api,true,0,frontend/src/app/api/projects/[projectId]/specifications/[sectionId]/revisions/route.ts,
/api/projects/[projectId]/specifications/[sectionId]/revisions/[revisionId],api,true,0,frontend/src/app/api/projects/[projectId]/specifications/[sectionId]/revisions/[revisionId]/route.ts,
/api/projects/[projectId]/specifications/[sectionId]/revisions/[revisionId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/specifications/[sectionId]/revisions/[revisionId]/download/route.ts,
/api/projects/[projectId]/specifications/[sectionId]/subscribe,api,true,0,frontend/src/app/api/projects/[projectId]/specifications/[sectionId]/subscribe/route.ts,
/api/projects/[projectId]/specifications/areas,api,true,0,frontend/src/app/api/projects/[projectId]/specifications/areas/route.ts,
/api/projects/[projectId]/specifications/areas/[areaId],api,true,0,frontend/src/app/api/projects/[projectId]/specifications/areas/[areaId]/route.ts,
/api/projects/[projectId]/specifications/revisions,api,true,0,frontend/src/app/api/projects/[projectId]/specifications/revisions/route.ts,
/api/projects/[projectId]/subcontracts,api,true,0,frontend/src/app/api/projects/[projectId]/subcontracts/route.ts,
/api/projects/[projectId]/submittal-packages,api,true,0,frontend/src/app/api/projects/[projectId]/submittal-packages/route.ts,
/api/projects/[projectId]/submittal-spec-sections,api,true,0,frontend/src/app/api/projects/[projectId]/submittal-spec-sections/route.ts,
/api/projects/[projectId]/submittal-types,api,true,0,frontend/src/app/api/projects/[projectId]/submittal-types/route.ts,
/api/projects/[projectId]/submittals,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/route.ts,
/api/projects/[projectId]/submittals/[submittalId],api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/attachments,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/attachments/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/distribute,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/distribute/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/duplicate,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/duplicate/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/related-items,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/related-items/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/restore,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/restore/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/revisions,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/revisions/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/workflow-steps,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/workflow-steps/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/workflow-steps/[stepId],api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/workflow-steps/[stepId]/route.ts,
/api/projects/[projectId]/submittals/[submittalId]/workflow-steps/[stepId]/respond,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/[submittalId]/workflow-steps/[stepId]/respond/route.ts,
/api/projects/[projectId]/submittals/export,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/export/route.ts,
/api/projects/[projectId]/submittals/packages,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/packages/route.ts,
/api/projects/[projectId]/submittals/packages/[packageId],api,true,0,frontend/src/app/api/projects/[projectId]/submittals/packages/[packageId]/route.ts,
/api/projects/[projectId]/submittals/specs,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/specs/route.ts,
/api/projects/[projectId]/submittals/workflow-templates,api,true,0,frontend/src/app/api/projects/[projectId]/submittals/workflow-templates/route.ts,
/api/projects/[projectId]/submittals/workflow-templates/[templateId],api,true,0,frontend/src/app/api/projects/[projectId]/submittals/workflow-templates/[templateId]/route.ts,
/api/projects/[projectId]/transmittals,api,true,0,frontend/src/app/api/projects/[projectId]/transmittals/route.ts,
/api/projects/[projectId]/transmittals/[transmittalId],api,true,0,frontend/src/app/api/projects/[projectId]/transmittals/[transmittalId]/route.ts,
/api/projects/[projectId]/vendors,api,true,0,frontend/src/app/api/projects/[projectId]/vendors/route.ts,
/api/projects/[projectId]/vertical-markup,api,true,0,frontend/src/app/api/projects/[projectId]/vertical-markup/route.ts,
/api/projects/[projectId]/vertical-markup/calculate,api,true,0,frontend/src/app/api/projects/[projectId]/vertical-markup/calculate/route.ts,
/api/projects/bootstrap,api,false,1,frontend/src/app/api/projects/bootstrap/route.ts,frontend/src/app/(tables)/projects/page.tsx
/api/reconciliation/findings,api,false,2,frontend/src/app/api/reconciliation/findings/route.ts,frontend/src/app/api/reconciliation/findings/[fingerprint]/route.ts; frontend/src/hooks/use-reconciliation-findings.ts
/api/reconciliation/findings/[fingerprint],api,true,0,frontend/src/app/api/reconciliation/findings/[fingerprint]/route.ts,
/api/settings/teams/link,api,false,1,frontend/src/app/api/settings/teams/link/route.ts,frontend/src/app/(main)/settings/integrations/teams-link-panel.tsx
/api/settings/teams/register-webhook,api,false,0,frontend/src/app/api/settings/teams/register-webhook/route.ts,
/api/settings/telegram/link,api,false,1,frontend/src/app/api/settings/telegram/link/route.ts,frontend/src/app/(main)/settings/integrations/telegram-link-panel.tsx
/api/settings/telegram/register-webhook,api,false,0,frontend/src/app/api/settings/telegram/register-webhook/route.ts,
/api/settings/telegram/unlink,api,false,1,frontend/src/app/api/settings/telegram/unlink/route.ts,frontend/src/app/(main)/settings/integrations/telegram-link-panel.tsx
/api/site-scribe/realtime-session,api,false,1,frontend/src/app/api/site-scribe/realtime-session/route.ts,frontend/src/app/(main)/[projectId]/daily-log/site-scribe/site-scribe-client.tsx
/api/site-scribe/refine-log,api,false,1,frontend/src/app/api/site-scribe/refine-log/route.ts,frontend/src/app/(main)/[projectId]/daily-log/site-scribe/site-scribe-client.tsx
/api/supabase-proxy/[...path],api,true,0,frontend/src/app/api/supabase-proxy/[...path]/route.ts,
/api/sync/acumatica/ap-bills,api,false,0,frontend/src/app/api/sync/acumatica/ap-bills/route.ts,
/api/sync/acumatica/ap-checks,api,false,0,frontend/src/app/api/sync/acumatica/ap-checks/route.ts,
/api/sync/acumatica/ar-invoices,api,false,1,frontend/src/app/api/sync/acumatica/ar-invoices/route.ts,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/page.tsx
/api/sync/acumatica/ar-payments,api,false,1,frontend/src/app/api/sync/acumatica/ar-payments/route.ts,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/page.tsx
/api/sync/acumatica/commitments,api,false,1,frontend/src/app/api/sync/acumatica/commitments/route.ts,frontend/src/app/(main)/[projectId]/commitments/page.tsx
/api/sync/acumatica/direct-costs,api,false,1,frontend/src/app/api/sync/acumatica/direct-costs/route.ts,frontend/src/app/(main)/[projectId]/direct-costs/direct-costs-client.tsx
/api/sync/acumatica/export,api,false,1,frontend/src/app/api/sync/acumatica/export/route.ts,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/page.tsx
/api/sync/acumatica/mirror,api,false,1,frontend/src/app/api/sync/acumatica/mirror/route.ts,frontend/src/app/(admin)/accounting/page.tsx
/api/sync/acumatica/vendors,api,false,2,frontend/src/app/api/sync/acumatica/vendors/route.ts,frontend/src/app/(main)/directory/companies/page.tsx; frontend/src/app/(main)/directory/vendors/page.tsx
/api/table-delete,api,false,1,frontend/src/app/api/table-delete/route.ts,frontend/src/components/tables/GenericTableWithDelete.tsx
/api/table-insert,api,false,0,frontend/src/app/api/table-insert/route.ts,
/api/table-metadata,api,false,1,frontend/src/app/api/table-metadata/route.ts,frontend/src/app/(admin)/tables-directory/page.tsx
/api/table-update,api,false,1,frontend/src/app/api/table-update/route.ts,frontend/src/components/tables/generic-table-factory.tsx
/api/table-views,api,false,1,frontend/src/app/api/table-views/route.ts,frontend/src/hooks/use-saved-table-views.ts
/api/table-views/[viewId],api,true,0,frontend/src/app/api/table-views/[viewId]/route.ts,
/api/tasks,api,false,5,frontend/src/app/api/tasks/route.ts,frontend/src/app/api/tasks/[taskId]/__tests__/route.test.ts; frontend/src/components/ai-assistant/assistant-widget-renderer.tsx; frontend/src/components/meetings/meeting-tasks-manager.tsx; frontend/src/features/tasks/tasks-inbox.tsx; frontend/src/features/tasks/tasks-kanban-page.tsx
/api/tasks/[taskId],api,true,0,frontend/src/app/api/tasks/[taskId]/route.ts,
/api/tasks/[taskId]/comments,api,true,0,frontend/src/app/api/tasks/[taskId]/comments/route.ts,
/api/tasks/[taskId]/comments/[commentId],api,true,0,frontend/src/app/api/tasks/[taskId]/comments/[commentId]/route.ts,
/api/tasks/bulk,api,false,1,frontend/src/app/api/tasks/bulk/route.ts,frontend/src/features/tasks/tasks-inbox.tsx
/api/team-chat/channels,api,false,1,frontend/src/app/api/team-chat/channels/route.ts,frontend/src/components/chat/chat-layout.tsx
/api/team-chat/channels/[channelId],api,true,0,frontend/src/app/api/team-chat/channels/[channelId]/route.ts,
/api/team-chat/direct-messages,api,false,1,frontend/src/app/api/team-chat/direct-messages/route.ts,frontend/src/components/chat/chat-layout.tsx
/api/team-chat/messages,api,false,1,frontend/src/app/api/team-chat/messages/route.ts,frontend/src/components/chat/chat-main.tsx
/api/team-chat/previews,api,false,0,frontend/src/app/api/team-chat/previews/route.ts,
/api/team-chat/users,api,false,1,frontend/src/app/api/team-chat/users/route.ts,frontend/src/components/chat/chat-layout.tsx
/api/testing/cases,api,false,2,frontend/src/app/api/testing/cases/route.ts,frontend/src/app/(admin)/test-cases/test-cases-table-client.tsx; frontend/src/app/api/testing/cases/[caseId]/route.ts
/api/testing/cases/[caseId],api,true,0,frontend/src/app/api/testing/cases/[caseId]/route.ts,
/api/testing/parity,api,false,1,frontend/src/app/api/testing/parity/route.ts,frontend/src/app/(admin)/testing/parity/page.tsx
/api/testing/runs,api,false,11,frontend/src/app/api/testing/runs/route.ts,frontend/src/app/(admin)/test-matrix/page.tsx; frontend/src/app/(admin)/testing/[tool]/page.tsx; frontend/src/app/(admin)/testing/runs/[runId]/page.tsx; frontend/src/app/(admin)/testing/runs/page.tsx; frontend/src/app/api/testing/runs/[runId]/results/[resultId]/github-issue/route.ts
/api/testing/runs/[runId],api,true,0,frontend/src/app/api/testing/runs/[runId]/route.ts,
/api/testing/runs/[runId]/results,api,true,0,frontend/src/app/api/testing/runs/[runId]/results/route.ts,
/api/testing/runs/[runId]/results/[resultId],api,true,0,frontend/src/app/api/testing/runs/[runId]/results/[resultId]/route.ts,
/api/testing/runs/[runId]/results/[resultId]/github-issue,api,true,0,frontend/src/app/api/testing/runs/[runId]/results/[resultId]/github-issue/route.ts,
/api/testing/runs/[runId]/results/[resultId]/screenshots,api,true,0,frontend/src/app/api/testing/runs/[runId]/results/[resultId]/screenshots/route.ts,
/api/testing/suites,api,false,6,frontend/src/app/api/testing/suites/route.ts,frontend/src/app/(admin)/testing/[tool]/cases/[caseId]/page.tsx; frontend/src/app/(admin)/testing/[tool]/page.tsx; frontend/src/app/(admin)/testing/page.tsx; frontend/src/app/(admin)/testing/runs/page.tsx; frontend/src/app/api/testing/suites/[slug]/cases/route.ts
/api/testing/suites/[slug]/cases,api,true,0,frontend/src/app/api/testing/suites/[slug]/cases/route.ts,
/api/testing/tester-activity,api,false,0,frontend/src/app/api/testing/tester-activity/route.ts,
/api/testing/tools/[toolName],api,true,0,frontend/src/app/api/testing/tools/[toolName]/route.ts,
/api/users,api,false,6,frontend/src/app/api/users/route.ts,frontend/src/app/(admin)/feedback-inbox/_components/comments-section.tsx; frontend/src/app/api/users/me/profile/route.ts; frontend/src/components/onboarding/WelcomeOnboarding.tsx; frontend/src/features/product-board/use-board-item.ts; frontend/src/features/tasks/tasks-inbox.tsx
/api/users/me/onboarding,api,false,1,frontend/src/app/api/users/me/onboarding/route.ts,frontend/src/components/onboarding/WelcomeOnboarding.tsx
/api/users/me/profile,api,false,1,frontend/src/app/api/users/me/profile/route.ts,frontend/src/hooks/use-current-user-profile.ts
/api/velt/token,api,false,1,frontend/src/app/api/velt/token/route.ts,frontend/src/components/velt/VeltAuthProvider.tsx
/api/webhooks/resend,api,false,0,frontend/src/app/api/webhooks/resend/route.ts,
/assignment-inbox,page,false,3,frontend/src/app/(tables)/assignment-inbox/page.tsx,frontend/src/app/(tables)/assignment-inbox/assignment-inbox-client.tsx; frontend/src/app/api/assignment-inbox/assign/__tests__/route.test.ts; frontend/src/app/api/assignment-inbox/route.ts
/auth/ai-widget-gallery,page,false,0,frontend/src/app/auth/ai-widget-gallery/page.tsx,
/auth/callback,api,false,8,frontend/src/app/auth/callback/route.ts,frontend/src/app/api/auth/forgot-password/route.ts; frontend/src/app/api/auth/signup/route.ts; frontend/src/app/api/permissions/users/route.ts; frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/invite/route.ts; frontend/src/components/supabase-manager/auth.tsx
/auth/confirm,api,false,4,frontend/src/app/auth/confirm/route.ts,frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/invite/route.ts; frontend/src/lib/commitments/subcontractor-sov-service.ts; frontend/src/lib/email/client.unit.test.ts; frontend/src/lib/email/invite-links.ts
/auth/error,page,false,2,frontend/src/app/auth/error/page.tsx,frontend/src/app/auth/confirm/route.ts; frontend/src/app/robots.ts
/auth/forgot-password,page,false,5,frontend/src/app/auth/forgot-password/page.tsx,frontend/src/components/misc/forgot-password-form.tsx; frontend/src/components/misc/login-form.tsx; frontend/src/components/misc/login-page-v2.tsx; frontend/src/components/misc/login-page-v3.tsx; frontend/src/lib/sitemap-utils.ts
/auth/login,page,false,19,frontend/src/app/auth/login/page.tsx,frontend/src/app/(main)/[projectId]/client-dashboard/page.tsx; frontend/src/app/(main)/[projectId]/layout.tsx; frontend/src/app/(main)/[projectId]/my-work/page.tsx; frontend/src/app/auth/callback/route.ts; frontend/src/app/auth/login-legacy/page.tsx
/auth/login-legacy,page,false,0,frontend/src/app/auth/login-legacy/page.tsx,
/auth/login-v2,page,false,0,frontend/src/app/auth/login-v2/page.tsx,
/auth/login-v3,page,false,0,frontend/src/app/auth/login-v3/page.tsx,
/auth/logout,api,false,2,frontend/src/app/auth/logout/route.ts,frontend/src/lib/acumatica/client.ts; frontend/src/lib/supabase/logout.ts
/auth/sign-up,page,false,5,frontend/src/app/auth/sign-up/page.tsx,frontend/src/components/misc/login-form.tsx; frontend/src/components/misc/login-page-v2.tsx; frontend/src/components/misc/login-page-v3.tsx; frontend/src/components/misc/sign-up-form.tsx; frontend/src/lib/sitemap-utils.ts
/auth/sign-up-success,page,false,1,frontend/src/app/auth/sign-up-success/page.tsx,frontend/src/components/misc/sign-up-form.tsx
/auth/update-password,page,false,5,frontend/src/app/auth/update-password/page.tsx,frontend/src/app/api/dev/test-email/route.ts; frontend/src/app/api/projects/[projectId]/invoicing/subcontractor/invoices/[invoiceId]/invite/route.ts; frontend/src/app/robots.ts; frontend/src/lib/commitments/subcontractor-sov-service.ts; frontend/src/lib/email/invite-links.ts
/billing-periods,page,false,6,frontend/src/app/(main)/billing-periods/page.tsx,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/invoices/[invoiceId]/page.tsx; frontend/src/app/api/projects/[projectId]/billing-periods/route.ts; frontend/src/app/api/projects/[projectId]/invoicing/billing-periods/[periodId]/route.ts; frontend/src/app/api/projects/[projectId]/invoicing/billing-periods/route.ts; frontend/src/hooks/use-billing-periods.ts
/calendar,page,false,28,frontend/src/app/(main)/calendar/page.tsx,frontend/src/app/(admin)/design/page.tsx; frontend/src/app/(admin)/docs/ai-overview/_lib/ai-stats.ts; frontend/src/app/(main)/[projectId]/invoices/new/page.tsx; frontend/src/app/api/ai-assistant/marketing/calendar/[calendarItemId]/route.ts; frontend/src/app/api/ai-assistant/marketing/calendar/route.ts
/change-events,page,false,108,frontend/src/app/(tables)/change-events/page.tsx,frontend/src/app/(main)/[projectId]/change-events/[changeEventId]/edit/page.tsx; frontend/src/app/(main)/[projectId]/change-events/[changeEventId]/page.tsx; frontend/src/app/(main)/[projectId]/change-events/new/page.tsx; frontend/src/app/(main)/[projectId]/change-events/page.tsx; frontend/src/app/(main)/[projectId]/change-management/page.tsx
/command-center,page,false,4,frontend/src/app/(admin)/command-center/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/layout/site-footer.tsx; frontend/src/lib/ai/tools/action-tools.ts; frontend/src/lib/navigation-config.ts
/comments,page,false,25,frontend/src/app/(main)/comments/page.tsx,frontend/src/app/(admin)/feedback-inbox/_components/comments-section.tsx; frontend/src/app/(admin)/feedback-inbox/_components/feedback-detail.tsx; frontend/src/app/(main)/[projectId]/change-events/[changeEventId]/page.tsx; frontend/src/app/api/admin/feedback/board/[itemId]/comments/route.ts; frontend/src/app/api/admin/feedback/comments/route.ts
/crawled-pages,page,false,2,frontend/src/app/(admin)/(procore)/crawled-pages/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/layout/Footer.tsx
/create-project,page,false,8,frontend/src/app/(main)/create-project/page.tsx,frontend/src/app/(dashboard)/layout.tsx; frontend/src/app/(main)/layout.tsx; frontend/src/app/(main)/page.tsx; frontend/src/components/onboarding/WelcomeOnboarding.tsx; frontend/src/components/project/create-project-dev-config.tsx
/daily-briefs,page,false,3,frontend/src/app/(tables)/daily-briefs/page.tsx,frontend/src/app/api/executive/daily-brief/history/route.ts; frontend/src/features/daily-briefs/daily-briefs-table-config.tsx; frontend/src/hooks/use-daily-brief-history.ts
/daily-briefs/[briefId],page,true,0,frontend/src/app/(tables)/daily-briefs/[briefId]/page.tsx,
/daily-logs,page,false,4,frontend/src/app/(tables)/daily-logs/page.tsx,frontend/src/app/(admin)/design-ideas/_sections/layout-examples.tsx; frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/api/projects/[projectId]/daily-log/site-scribe/route.ts; frontend/src/components/misc/dropdown-tools.tsx
/daily-logs/[dailyLogId],page,true,0,frontend/src/app/(tables)/daily-logs/[dailyLogId]/page.tsx,
/daily-reports,page,false,1,frontend/src/app/(tables)/daily-reports/page.tsx,frontend/src/app/(admin)/tables-directory/page.tsx
/database,page,false,215,frontend/src/app/(admin)/database/page.tsx,frontend/src/app/(admin)/(procore)/crawled-pages/page.tsx; frontend/src/app/(admin)/(procore)/procore-tracker/[featureId]/page.tsx; frontend/src/app/(admin)/(procore)/procore-tracker/page.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/ai-learning-promotions/promotions-client.tsx
/database-inventory,page,false,1,frontend/src/app/(admin)/database-inventory/page.tsx,frontend/src/lib/navigation-config.ts
/deep-research,page,false,2,frontend/src/app/(admin)/deep-research/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/lib/navigation-config.ts
/design,page,false,9,frontend/src/app/(admin)/design/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/design-system/page.tsx; frontend/src/app/(admin)/motion/page.tsx; frontend/src/app/root-client-widgets.tsx; frontend/src/components/layout/site-footer.tsx
/design-ideas,page,false,1,frontend/src/app/(admin)/design-ideas/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/design-system,page,false,4,frontend/src/app/(admin)/design-system/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/layout/site-footer.tsx; frontend/src/components/layouts/AppLayout.tsx; frontend/src/lib/sitemap-utils.ts
/design-system-update,page,false,1,frontend/src/app/(admin)/design-system-update/page.tsx,frontend/src/app/(admin)/admin/page.tsx
/design-violations,page,false,2,frontend/src/app/(admin)/design-violations/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/components/layout/site-footer.tsx
/dev,page.nonprod,false,45,frontend/src/app/(admin)/dev/page.nonprod.tsx,frontend/src/app/(admin)/(procore)/procore-tools/[slug]/ToolDetailTabs.tsx; frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/annotation-inbox/page.tsx; frontend/src/app/(admin)/database/page.tsx; frontend/src/app/(admin)/database-inventory/page.tsx
/dev/table-generator,page,false,2,frontend/src/app/(admin)/dev/table-generator/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/dev/page.nonprod.tsx
/directory,page,false,119,frontend/src/app/(main)/directory/page.tsx,frontend/src/app/(admin)/table-v2/page.tsx; frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/(main)/[projectId]/admin/_components/members-tab.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/page.tsx; frontend/src/app/(main)/[projectId]/directory/page.tsx
/directory/clients,page,false,6,frontend/src/app/(main)/directory/clients/page.tsx,frontend/src/app/(main)/actions/table-actions.ts; frontend/src/app/(main)/directory/companies/page.tsx; frontend/src/components/header/use-header-nav.ts; frontend/src/components/misc/dropdown-tools.tsx; frontend/src/config/directory-tabs.ts
/directory/companies,page,false,25,frontend/src/app/(main)/directory/companies/page.tsx,frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/page.tsx; frontend/src/app/(main)/[projectId]/directory/page.tsx; frontend/src/app/(main)/[projectId]/prime-contract-pcos/[pcoId]/page.tsx; frontend/src/app/(main)/actions/table-actions.ts
/directory/companies/[companyId],page,true,0,frontend/src/app/(main)/directory/companies/[companyId]/page.tsx,
/directory/contacts,page,false,17,frontend/src/app/(main)/directory/contacts/page.tsx,frontend/src/app/(admin)/tables-directory/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/page.tsx; frontend/src/app/(main)/[projectId]/directory/page.tsx; frontend/src/app/(main)/actions/table-actions.ts; frontend/src/app/(main)/directory/__tests__/directory-table-pages.test.ts
/directory/contacts/[contactId],page,true,0,frontend/src/app/(main)/directory/contacts/[contactId]/page.tsx,
/directory/employees,page,false,3,frontend/src/app/(main)/directory/employees/page.tsx,frontend/src/config/directory-tabs.ts; frontend/src/features/employees/directory-employees-table-definition.ts; frontend/src/lib/sitemap-utils.ts
/directory/groups,page,false,9,frontend/src/app/(main)/directory/groups/page.tsx,frontend/src/app/api/projects/[projectId]/directory/groups/[groupId]/members/route.ts; frontend/src/app/api/projects/[projectId]/directory/groups/[groupId]/route.ts; frontend/src/app/api/projects/[projectId]/directory/groups/__tests__/route.test.ts; frontend/src/app/api/projects/[projectId]/directory/groups/route.ts; frontend/src/components/directory/DistributionGroupDialog.tsx
/directory/prospects,page,false,3,frontend/src/app/(main)/directory/prospects/page.tsx,frontend/src/app/(main)/directory/__tests__/directory-table-pages.test.ts; frontend/src/config/directory-tabs.ts; frontend/src/lib/sitemap-utils.ts
/directory/vendors,page,false,8,frontend/src/app/(main)/directory/vendors/page.tsx,frontend/src/app/(main)/[projectId]/prime-contracts/[contractId]/components/PrimeContractOverviewTab.tsx; frontend/src/app/(main)/directory/vendors/[vendorId]/page.tsx; frontend/src/app/api/directory/vendors/__tests__/route.test.ts; frontend/src/app/api/projects/[projectId]/directory/vendors/route.ts; frontend/src/components/header/use-header-nav.ts
/directory/vendors/[vendorId],page,true,0,frontend/src/app/(main)/directory/vendors/[vendorId]/page.tsx,
/docs/[[...slug]],page,true,0,frontend/src/app/(admin)/docs/[[...slug]]/page.tsx,
/docs/ai-overview,page,false,4,frontend/src/app/(admin)/docs/ai-overview/page.tsx,frontend/src/app/(admin)/ai-vision/page.tsx; frontend/src/app/(admin)/docs/[[...slug]]/page.tsx; frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/memory/page.tsx
/docs/ai-overview/data-sources,page,false,1,frontend/src/app/(admin)/docs/ai-overview/data-sources/page.tsx,frontend/src/app/(admin)/docs/ai-overview/memory/page.tsx
/docs/ai-overview/learning,page,false,2,frontend/src/app/(admin)/docs/ai-overview/learning/page.tsx,frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/page.tsx
/docs/ai-overview/memory,page,false,2,frontend/src/app/(admin)/docs/ai-overview/memory/page.tsx,frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/page.tsx
/docs/ai-overview/models-and-cost,page,false,2,frontend/src/app/(admin)/docs/ai-overview/models-and-cost/page.tsx,frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/page.tsx
/docs/ai-overview/team,page,false,2,frontend/src/app/(admin)/docs/ai-overview/team/page.tsx,frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/page.tsx
/docs/ai-overview/tools,page,false,2,frontend/src/app/(admin)/docs/ai-overview/tools/page.tsx,frontend/src/app/(admin)/docs/ai-overview/_components/section-nav.tsx; frontend/src/app/(admin)/docs/ai-overview/page.tsx
/document-metadata,page,false,4,frontend/src/app/(admin)/document-metadata/page.tsx,frontend/src/app/(admin)/admin/page.tsx; frontend/src/app/(admin)/document-metadata/document-metadata-client.tsx; frontend/src/components/project-home/index.ts; frontend/src/components/project-home/project-overview.tsx
/documents,page,false,94,frontend/src/app/(tables)/documents/page.tsx,frontend/src/app/(admin)/admin/company-info/page.tsx; frontend/src/app/(admin)/docs/ai-overview/data-sources/page.tsx; frontend/src/app/(main)/[projectId]/change-orders/prime/[primeCoId]/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/edit/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/page.tsx
